Date,SPY,TLT,GC=F,CL=F,ZW=F,DX=F
2022-12-22,2.617756776764606,1.2718351885996226,6.524279079302757,2.417784702289935,3.1239754098360524,0.9695251156609779
2022-12-23,2.6328148081623284,1.2531894979021405,6.55677277996865,2.4823712777688693,3.1803278688524457,0.9684357603213644
2022-12-27,2.622432274320472,1.2284102491822777,6.625776156512007,2.4814352783925515,3.174180327868839,0.9673463339445587
2022-12-28,2.589841022171783,1.221172806074007,6.600584391021607,2.4636505761026024,3.2192622950819536,0.9700372227782438
2022-12-29,2.636458976821009,1.2350344020007786,6.642935525904513,2.4461779529536383,3.1721311475409704,0.9644878683749004
2022-12-30,2.6295143458583965,1.221295407978417,6.643665541152161,2.5042122947517114,3.245901639344249,0.9615362730465051
2023-01-03,2.6184443993070428,1.2446025915421999,6.716684892907089,2.4003120791409707,3.178278688524577,0.971247625493058
2023-01-04,2.6386592850236306,1.261653615179192,6.76451292484637,2.2726988477947523,3.0553278688524466,0.9685381959522559
2023-01-05,2.608543222228186,1.2669283983352626,6.698795508266936,2.2985959414238506,3.060450819672119,0.9760521549380805
2023-01-06,2.668362606427262,1.2902355818990452,6.806133598806875,2.3017160186937886,3.0471311475409713,0.9650465758901309
2023-01-09,2.6668499207670773,1.297105032115606,6.837166823302718,2.3285491116992048,3.038934426229496,0.9566386848799373
2023-01-10,2.6855521208234805,1.2756379065996135,6.833150848091148,2.3438378950011853,2.9959016393442504,0.958845455250012
2023-01-11,2.7195186180570428,1.2963690463321857,6.844103750854388,2.4152887833019663,3.0327868852458892,0.9583612657492095
2023-01-12,2.7294197951359,1.3218842808354685,6.920409062573238,2.4458658738126533,3.0440573770491683,0.9496741275371886
2023-01-13,2.7400085947571933,1.309494656475537,7.0040163094675805,2.491731747625321,3.0481557377049056,0.9492178556528497
2023-01-17,2.7349891810136393,1.301030445609246,6.963125205079969,2.5017161377171053,3.0809426229508072,0.951033495243667
2023-01-18,2.691809129243657,1.3325564490520196,6.952902763239132,2.4798753587809004,3.0430327868852336,0.9507169535160297
2023-01-19,2.6722132506983196,1.3242149336793787,7.0175247112723405,2.5063963726453315,3.010245901639332,0.9481471120575453
2023-01-20,2.721994017243227,1.3027478081633863,7.033224050169552,2.5369734631560186,3.0389344262294955,0.9476815343010518
2023-01-23,2.7546540945960416,1.2966143437302455,7.035779549211072,2.546646012153455,2.9508196721311353,0.9489385374138306
2023-01-24,2.7516975484797976,1.3152601280169678,7.0606063070776495,2.5001559800588176,3.010245901639332,0.94669461459233
2023-01-25,2.752728877376983,1.3184495557271882,7.087258103063346,2.500780138340787,3.0379098360655616,0.9442830439976642
2023-01-26,2.7829823807477396,1.3123160912940475,7.0430814843865654,2.527613231346203,3.0840163934426106,0.9463500842110372
2023-01-27,2.7893768297432278,1.3090039680901773,7.041256000592692,2.4861155133207764,3.0737704918032662,0.9471228978230134
2023-01-30,2.7543790036124802,1.3042198733194668,7.020445663612439,2.430577328557309,3.0840163934426106,0.9505213881264011
2023-01-31,2.7948776002497815,1.314646744137958,7.044541960556614,2.460842577973648,3.1198770491803156,0.948929231541676
2023-02-01,2.824580921653413,1.3270363684978894,7.038335493927347,2.3840875345093084,3.113729508196709,0.9406703765603385
2023-02-02,2.865698315629025,1.3287537310520297,6.996349366668264,2.3675506726900255,3.1188524590163813,0.9457634590793429
2023-02-03,2.835238546478832,1.3088812725965275,6.801387608347658,2.2898596298493676,3.1014344262294964,0.9567504263829836
2023-02-06,2.817911381674363,1.2991904811506965,6.813435533982368,2.3123245670675425,3.0747950819672014,0.9636685254021518
2023-02-07,2.8547658096529833,1.2887635167429654,6.833515855714973,2.406864312821831,3.0727459016393324,0.96180628541337
2023-02-08,2.823549592756228,1.294896981176106,6.8543266383699795,2.4483620308472576,3.1342213114753976,0.9615642617001607
2023-02-09,2.799071741042648,1.2826300523098246,6.813435533982368,2.4355694045798826,3.103483606557365,0.9600186344762082
2023-02-10,2.8056038404463868,1.268277767997693,6.801022600723834,2.4873635918380788,3.2213114754098235,0.9640130557834445
2023-02-13,2.8385387989498247,1.2789500298034842,6.7612269648824475,2.500468059199802,3.2459016393442495,0.9613407786940684
2023-02-14,2.8372325889020167,1.276005899491324,6.768893907681764,2.4667706533725395,3.2213114754098235,0.9601769053400268
2023-02-15,2.846446143438437,1.2641070571059927,6.6966045711744835,2.452106028352529,3.1526639344262173,0.9668435326994471
2023-02-16,2.807253966681883,1.2461972586026906,6.725082296628806,2.4489859510825904,3.1352459016393324,0.9663966377244547
2023-02-17,2.8002407203480844,1.2558881436377618,6.719240837623363,2.3819032185690507,3.1372950819672014,0.9662942020935632
2023-02-21,2.7440652949747495,1.231476981398849,6.692223588339089,2.376287222311144,3.075819672131136,0.9693854565414682
2023-02-22,2.7402836857407573,1.2427625334944103,6.6885726207513425,2.307332252998332,3.0184426229508086,0.9732123011127314
2023-02-23,2.75486036037548,1.2549068604562816,6.637459074522893,2.352262127434682,3.0256147540983496,0.9733612661043957
2023-02-24,2.725431920122472,1.2385918226027097,6.603870350985529,2.3812792983337188,2.9026639344262186,0.9791247266044847
2023-02-27,2.734714299863018,1.24202654771099,6.633808106935148,2.361310518150149,2.8524590163934316,0.974152691460681
2023-02-28,2.724606857004724,1.2476693237587706,6.677254710364282,2.4040563146928786,2.834016393442612,0.9760241662844252
2023-03-01,2.714155497958742,1.2312316840007886,6.709382957731597,2.4240250948764483,2.8565573770491692,0.9723649694863272
2023-03-02,2.735264271997204,1.2203141247969373,6.694049072132964,2.4386897198964594,2.8739754098360546,0.9776070880341877
2023-03-03,2.779131946309623,1.2498773746982708,6.745892633609061,2.4861155133207777,2.8514344262294973,0.9728863824757477
2023-03-06,2.781057163528682,1.2401864896631996,6.746623094531463,2.5104524492915883,2.797131147540973,0.9713686728682588
2023-03-07,2.738427083892885,1.2477920192524203,6.622490196548086,2.4205929384655254,2.8063524590163826,0.9831657483096856
2023-03-08,2.742896525502253,1.2490186934212006,6.6181087680379385,2.391887846707474,2.7643442622950714,0.983556808051751
2023-03-09,2.692290486006658,1.2520854256377711,6.6787151865343315,2.3625585966674527,2.6782786885245797,0.9804934712203096
2023-03-10,2.6534422254377925,1.295264974067816,6.798101648383736,2.3925117669428073,2.7325819672131044,0.9734823134795964
2023-03-13,2.649660406370861,1.2982091043799764,6.979554559224829,2.3338535049094014,2.7551229508196613,0.9656703534732513
2023-03-14,2.693459465312094,1.276864580768394,6.959474237492225,2.2255851335114194,2.8135245901639236,0.9610334718013939
2023-03-15,2.6766136572706243,1.301521133994607,7.033954065417202,2.109516449915273,2.8801229508196613,0.9709124720211119
2023-03-16,2.7235753182745994,1.2913395605741758,7.0062068008852805,2.132605307368781,2.864754098360645,0.9691992680611862
2023-03-17,2.6814954206059274,1.310721330644318,7.191676132612698,2.082371277768872,2.9118852459016282,0.9623836046729096
2023-03-20,2.707279692200255,1.2991904811506967,7.225994871397711,2.1104524492915906,2.8719262295081855,0.9584077951099822
2023-03-21,2.742827700298128,1.2880275309595455,7.075575185052463,2.1631826359261046,2.800204918032776,0.9580726416380358
2023-03-22,2.6960720952406505,1.3052012500901873,7.107703878094532,2.2121685870087107,2.7192622950819567,0.949459950403251
2023-03-23,2.7033606423909515,1.3052012500901873,7.279299354718611,2.1828393369686894,2.7131147540983505,0.9516480379918247
2023-03-24,2.7211001289213557,1.3107213306443177,7.236582766537126,2.160998558032484,2.8217213114753994,0.9568342502695661
2023-03-27,2.726188158036096,1.2799313129849643,7.12814920745096,2.2717628484184345,2.8606557377049078,0.9545437270501009
2023-03-28,2.720068800024171,1.2822620594181147,7.201168559205887,2.28393131640384,2.867827868852449,0.9507076476438753
2023-03-29,2.759604683135473,1.2796860155869043,7.178167285133183,2.2767551624876456,2.888319672131137,0.9524952985810369
2023-03-30,2.7757628686345064,1.2855741826219849,7.230011292284034,2.3204369584066926,2.837090163934416,0.9480539822988081
2023-03-31,2.8148862201869345,1.304833257198477,7.188755180272597,2.3609984390091645,2.837090163934416,0.9514524726021959
2023-04-03,2.8256124603835397,1.3076545984277474,7.243154686464969,2.5092043707742855,2.842213114754088,0.9477374405711709
2023-04-04,2.809935631647506,1.3141560557525982,7.382986477670803,2.518252761489752,2.834016393442613,0.9428956876375303
2023-04-05,2.8025784691260194,1.3278950497749595,7.378240487211586,2.5151326842198136,2.795081967213105,0.9454841408403237
2023-04-06,2.8135109751020617,1.3313297748832398,7.345381778921869,2.5179406823487667,2.76844262295081,0.9452420460899225
2023-04-10,2.81639869601418,1.3098626493672474,7.262139539651351,2.4879875120734125,2.7807377049180233,0.9472067217095959
2023-04-11,2.817155143760742,1.3125613886921077,7.319459998183822,2.543837775977865,2.7622950819672036,0.9486406074305022
2023-04-12,2.8056724558175747,1.3112120190296774,7.341730811334124,2.597816041129682,2.7848360655737605,0.9420018266503533
2023-04-13,2.8429394153550698,1.3009078437048363,7.452720315136564,2.5634947150670864,2.733606557377039,0.9376163456010516
2023-04-14,2.8359947843924567,1.2890089077302649,7.309967125915877,2.574726945629537,2.7971311475409735,0.9426908874129389
2023-04-17,2.846171052454876,1.2736752466474133,7.280759385213907,2.5219969970416596,2.854508196721301,0.9478211934205614
2023-04-18,2.8480274444698095,1.2782139504308239,7.328952424777011,2.5229329964179774,2.8606557377049078,0.9445809739809922
2023-04-19,2.847546297539749,1.2769872762620438,7.284410352801652,2.4698909686891155,2.7940573770491706,0.946629402450056
2023-04-20,2.8320069093790274,1.287904835465895,7.3296824400246585,2.411544547750058,2.736680327868843,0.945679706229952
2023-04-21,2.834207217581649,1.2806673923576242,7.227090339943937,2.4296413291809915,2.712090163934417,0.9455493529825969
2023-04-24,2.837163763697893,1.2930570167175557,7.262139539651351,2.4574104215627255,2.637295081967204,0.941089353918867
2023-04-25,2.7921271100800373,1.312070700306748,7.280029369966258,2.404680234928211,2.61782786885245,0.9459218009803532
2023-04-26,2.7803007157821216,1.2980864088863264,7.249726160718062,2.3182528805130715,2.5706967213114664,0.9423184394151822
2023-04-27,2.835651078037708,1.285206096141035,7.265060491991449,2.3326054263920972,2.5194672131147455,0.9427560285180201
2023-04-28,2.8598538387677253,1.3059372358736072,7.265790507239096,2.395631844212744,2.5399590163934342,0.9441619966224629
2023-05-01,2.8569661178556065,1.2650883402874726,7.241329202671097,2.3606865979148157,2.474385245901631,0.948975760902448
2023-05-02,2.8248560126369773,1.2966143437302462,7.354144190267411,2.2358816027441875,2.440573770491795,0.9471601213116307
2023-05-03,2.8054661900381377,1.3038518804277568,7.406352759367332,2.140405619566944,2.5665983606557288,0.9414804136609323
2023-05-04,2.785595220509238,1.2909715676824653,7.477181619704563,2.139157541049641,2.588114754098352,0.9421228740255534
2023-05-05,2.8371637636978924,1.2866781612971148,7.365462100654475,2.225896974605766,2.651639344262286,0.9404003641934733
2023-05-08,2.837920001611515,1.2686457608894028,7.397955801320369,2.282683475933173,2.6270491803278597,0.9418528616586885
2023-05-09,2.825474809975288,1.2641070571059925,7.434100023899254,2.299844019941152,2.584016393442614,0.9441247731338447
2023-05-10,2.8386764493580765,1.2763739859722738,7.4132896869190015,2.263962536220269,2.5747950819672045,0.9429142993818385
2023-05-11,2.8337258608186477,1.2898675890073352,7.355604220762707,2.2112325876323915,2.517418032786877,0.94853817179961
2023-05-12,2.8300128669558418,1.279072631707894,7.35487420551506,2.185335494003293,2.5594262295081887,0.9544599742007096
2023-05-15,2.839776603459387,1.2658244196601325,7.367652592072171,2.2187208206895708,2.70799180327868,0.9522439689956724
2023-05-16,2.8207993124194215,1.2620216080709021,7.2595840406098295,2.2109205084914065,2.653688524590155,0.9534822893269501
2023-05-17,2.8550409006365465,1.2583415855645617,7.23147132277933,2.2723870067004026,2.563524590163926,0.956480414016118
2023-05-18,2.8825441236704954,1.2490186934212006,7.14311808542577,2.2421217572840635,2.5071721311475326,0.9632681597879311
2023-05-19,2.8783497730446896,1.2401864896631996,7.224169387603837,2.2324494463332636,2.4795081967213033,0.9597672338536517
2023-05-22,2.8795187523501258,1.235770387784199,7.209930970551429,2.24617783393032,2.4846311475409752,0.9597672338536517
2023-05-23,2.8472023813520595,1.2393278083861294,7.201168559205887,2.274883163735008,2.5502049180327786,0.9626163935511555
2023-05-24,2.8265749640765976,1.2331943439529889,7.166119359498473,2.3195007209837364,2.4846311475409752,0.9664711557388821
2023-05-25,2.851052815790177,1.2301276117364186,7.094195030615016,2.2411857579077457,2.4764344262295,0.9699720816731615
2023-05-26,2.8879758591399836,1.2400637941695498,7.0978459982027635,2.267394692631192,2.524590163934418,0.9696089395475596
2023-05-30,2.889076013241294,1.252453418529481,7.148594536807389,2.167238712572359,2.4221311475409757,0.9690689148138301
2023-05-31,2.873055478150512,1.2633709777333324,7.170135334710043,2.1244929160296295,2.4354508196721234,0.970623847909937
2023-06-01,2.900352435405024,1.2649657383830626,7.221613888562316,2.1872074927559284,2.5030737704917954,0.9637057488907689
2023-06-02,2.9422948924983845,1.251104048867051,7.12814920745096,2.2383775217321547,2.5368852459016313,0.9678957355876339
2023-06-05,2.93665668141652,1.2487733960231406,7.148594536807389,2.2511701479995296,2.55737704918032,0.9677466995587777
2023-06-06,2.9430511304120075,1.2561335346250615,7.175976793715487,2.2383775217321547,2.5727459016393364,0.96903162028802
2023-06-07,2.932874862349588,1.2374877503383395,7.092734554444967,2.2630265368439497,2.5276639344262217,0.9688547376798924
2023-06-08,2.9506145587129318,1.2519627301441212,7.169039866163817,2.2243370549941135,2.56659836065573,0.9619739331865342
2023-06-09,2.9559088536071085,1.250245367589981,7.163928422406021,2.189391570649548,2.5829918032786807,0.9639943730019427
2023-06-12,2.982724454098621,1.2539254836855616,7.138737102590374,2.0942279046599266,2.5973360655737627,0.9649068457334286
2023-06-13,3.002389367681023,1.2415358593256303,7.099671481996635,2.1659906340550554,2.607581967213107,0.9619925449308433
2023-06-14,3.005964711135578,1.2514720417587613,7.138737102590374,2.1301091503341723,2.582991803278681,0.9582495242461626
2023-06-15,3.043231670673072,1.2634936732269826,7.14786452155974,2.203432275434226,2.711065573770484,0.9507262593881834
2023-06-16,3.021641539871611,1.258586882962622,7.150055012977437,2.239625600249457,2.819672131147533,0.9521229216204717
2023-06-20,3.0059647111355776,1.267296391226973,7.066447766083094,2.199688039882318,2.8514344262295004,0.950884530252002
2023-06-21,2.9905629733831067,1.2703631234435435,7.058415815659954,2.2630265368439497,3.010245901639336,0.9467039204644835
2023-06-22,3.0013580387838372,1.2550294623606917,6.983205526812575,2.168798870230646,3.0286885245901556,0.9496648216650334
2023-06-23,2.9786677538810653,1.267541782214273,7.006571808509102,2.1578784807625433,3.005122950819664,0.9547672100561923
2023-06-26,2.966497653228401,1.2688911518767032,7.023366170277785,2.164430714443405,2.968237704918025,0.9528305230901744
2023-06-27,2.999020290005904,1.2655790286728328,6.987951962946546,2.112324448044224,2.8073770491803205,0.950903141996311
2023-06-28,3.0005329756660886,1.2709765073225534,6.981745496317279,2.1703587898422967,2.687499999999993,0.9548230452891192
2023-06-29,3.0123591601310653,1.2480373166504808,6.970427140255461,2.1797192596987482,2.6762295081967142,0.9591061617447213
2023-06-30,3.047907168228938,1.2627576874435624,7.013873743684593,2.204056195669559,2.6075819672131075,0.955186187414721
2023-07-03,3.0514138963123068,1.252208121131421,7.01606423510229,2.1775351818051276,2.5758196721311406,0.9558100360350332
2023-07-05,3.046875839331752,1.2403091851568497,7.008397292302973,2.239937679390442,2.7131147540983536,0.9593575623672771
2023-07-06,3.0230167849564835,1.2227674731344977,6.968601656461587,2.240249758531427,2.6516393442622883,0.9577932523618236
2023-07-07,3.015384531451434,1.2154073345325769,7.0324935892471485,2.3045242548693765,2.6209016393442557,0.9492550791414669
2023-07-10,3.023016784956484,1.217002001593067,7.028112606411755,2.2773790827229754,2.6075819672131084,0.9463873076996541
2023-07-11,3.0422689571470722,1.2232581615198577,7.051113880484459,2.3347895042857156,2.661885245901633,0.9441619966224625
2023-07-12,3.0667468088606524,1.2368744600485693,7.142022616879539,2.3634945960437674,2.546106557377043,0.9328957110798026
2023-07-13,3.0910872199989208,1.2498773746982705,7.152975519642778,2.399064000623665,2.571721311475404,0.9260335183307535
2023-07-14,3.089162002779862,1.2425172360963497,7.156261479606702,2.3531981268109976,2.6290983606557314,0.9274208746908874
2023-07-17,3.0998882429764674,1.2431305263861199,7.1281492074509565,2.3135726455848435,2.679303278688518,0.9267132021839928
2023-07-18,3.1229222342339877,1.2487733960231406,7.218692936222214,2.3634945960437674,2.7489754098360586,0.9276070631711697
2023-07-19,3.1298668651966004,1.2628802893479723,7.21978840476844,2.3510140489173774,2.982581967213107,0.9309869417302483
2023-07-20,3.1091017975128876,1.2475466282651206,7.186199681231075,2.3597503604918595,2.9795081967213037,0.9366573435087922
2023-07-21,3.1091017975128876,1.2479147147460705,7.17159581088009,2.4046802349282097,2.858606557377042,0.9385288183325363
2023-07-24,3.122991059438113,1.24337591737342,7.156991940529105,2.456786263280754,3.1045081967213033,0.9411824836776035
2023-07-25,3.131516991432097,1.24104517094027,7.163563414782196,2.4845553556624873,3.1157786885245824,0.9413035310528041
2023-07-26,3.131998348195096,1.2422718451090502,7.188390172648773,2.458034341798056,2.95081967213114,0.937020485634394
2023-07-27,3.1112332805113834,1.2181060738574376,7.102592434336733,2.498907901541513,2.921106557377042,0.9454748349681681
2023-07-28,3.1416932594945157,1.2243621401949882,7.157356948152929,2.5141966848434936,2.8862704918032716,0.9441247731338444
2023-07-31,3.1476751769311297,1.2273062705071485,7.194231631654215,2.5522622464579974,2.7284836065573703,0.9462383427079898
2023-08-01,3.1386678881741465,1.203876391449716,7.085432619269472,2.538845699955289,2.6731557377049113,0.9505120822542454
2023-08-02,3.0950064796411643,1.1909960787044245,7.073384693634762,2.4801871998752465,2.6229508196721247,0.9533426302074401
2023-08-03,3.0861366314594925,1.1635181842489413,7.053669379525981,2.544461934259833,2.569672131147535,0.9529794880818383
2023-08-04,3.072178754163081,1.1841266284878635,7.081416644057901,2.584087415485987,2.594262295081961,0.9481936414183167
2023-08-07,3.0989943546545935,1.172473083500592,7.0591458309076,2.556630402245238,2.694672131147535,0.9484264302965634
2023-08-08,3.0855178341211813,1.1860893820293037,7.024826646447833,2.587207492755925,2.689549180327863,0.9528863583231012
2023-08-09,3.0648904168457194,1.1922228464624443,6.993063406704342,2.6333854457095778,2.602459016393437,0.952625651828391
2023-08-10,3.0659905709470303,1.172595685405002,6.989412439116595,2.5840874154859867,2.6137295081967156,0.9531377589456569
2023-08-11,3.064202794303283,1.1698970396693815,6.983935987734976,2.5956319632360594,2.568647540983601,0.9561359546720167
2023-08-14,3.0811172177159385,1.1673209958381712,6.975538584013258,2.5744151045351873,2.5245901639344206,0.9595716684640224
2023-08-15,3.0452257130962566,1.1602061546343105,6.945965835687464,2.526989073064232,2.452868852459011,0.9599161988453152
2023-08-16,3.0228793443811726,1.1511285598890095,6.922599553990937,2.476755043464323,2.4497950819672076,0.9620018508029973
2023-08-17,2.999845353123652,1.146221863213889,6.87878794293798,2.508268371397965,2.4159836065573717,0.9634078189074401
2023-08-18,3.001289213579711,1.1502698786119394,6.886089878113473,2.535101464403381,2.513319672131142,0.9616014851887774
2023-08-21,3.020816476753862,1.1349362175290878,6.912377112150098,2.518564840630735,2.4559426229508143,0.9609497189520019
2023-08-22,3.012634251114627,1.1436458193826788,6.923695022537161,2.5070202928806626,2.4661885245901587,0.9634357365239038
2023-08-23,3.0461882167893153,1.171982395115232,7.004381317091404,2.46146649820898,2.510245901639339,0.9621322040503526
2023-08-24,3.003970878545332,1.1642542636216011,7.003285848545179,2.4664588122781907,2.4754098360655683,0.9675884286949589
2023-08-25,3.0251482679549793,1.1680569816215913,6.977364067807131,2.4907957482490013,2.431352459016388,0.9684636779378267
2023-08-28,3.0443318247743822,1.1692836557903716,7.002190825673708,2.4992199806824984,2.409836065573765,0.968268112548198
2023-08-29,3.088336939662113,1.1814278891630032,7.070098733670839,2.532293466274428,2.335040983606552,0.9634171247795948
2023-08-30,3.101057222281902,1.180201214994223,7.098576459125163,2.546957853247802,2.363729508196716,0.9598975871010065
2023-08-31,3.096519165301348,1.1854759981502936,7.076305200300107,2.609360350833116,2.3483606557376997,0.9644971742470538
2023-09-01,3.1022948169585245,1.163518184248941,7.0821471049803035,2.669266929430462,2.3258196721311424,0.9701210466648252
2023-09-05,3.0888869117962985,1.1472031463953691,7.032493589247149,2.7048363340103596,2.346311475409831,0.9754469180620764
2023-09-06,3.0681220539455247,1.1500245812138794,7.002920840921354,2.731357347874791,2.381147540983602,0.9759869427958059
2023-09-07,3.0587022336296674,1.1532140089240996,7.000730349503657,2.7104525683149037,2.3422131147540934,0.9779143238896693
2023-09-08,3.063308905981408,1.1576301108031002,7.004016309467579,2.730421348498473,2.324795081967208,0.9782681601431166
2023-09-11,3.08345517632681,1.1492885954304592,7.0219061397824865,2.7235570356766265,2.278688524590159,0.9733612661043943
2023-09-12,3.066540543081215,1.1559127482489602,6.97809452872953,2.771918828477263,2.2961065573770445,0.9747672342088373
2023-09-13,3.0701160963687095,1.15566735726166,6.970062132631636,2.7619344383854783,2.331967213114749,0.9753165648147213
2023-09-14,3.096587780672534,1.147325841889019,6.973348092595559,2.8131047054083416,2.3258196721311424,0.9813314259373661
2023-09-15,3.0485259655672485,1.1403336961788082,7.023366170277782,2.8321372481689564,2.4764344262295026,0.9806796597005905
2023-09-18,3.050313742210996,1.146835153503659,7.051843895732106,2.8542903442927834,2.4231557377049127,0.9803724238451076
2023-09-19,3.0439879085866943,1.138371036226608,7.053669379525979,2.8455537946716642,2.3934426229508143,0.9760893784266974
2023-09-20,3.016003538622685,1.1419283632392985,7.103322449584379,2.8168487029136124,2.4129098360655683,0.975679706940323
2023-09-21,2.966153946873652,1.112610410736025,7.006936816132924,2.796567843589058,2.3596311475409784,0.9780632888813333
2023-09-22,2.959484406894602,1.1215653099876761,7.029573082581804,2.8090483907154487,2.3749999999999947,0.9800744938617794
2023-09-25,2.9719295985308287,1.093964720038543,6.9974443895397345,2.7981280012473464,2.4139344262295026,0.9840782210411702
2023-09-26,2.9282681899978464,1.0901620020385525,6.938298892888145,2.8202808593245363,2.4139344262295026,0.9863128379905163
2023-09-27,2.929436959470343,1.0845192259907719,6.833150848091148,2.922932996417974,2.3749999999999947,0.9903724004028341
2023-09-28,2.9464202080871242,1.0878312556054022,6.792260189378291,2.861466498208978,2.3719262295081913,0.9863407556069798
2023-09-29,2.939269521178014,1.0879539510990521,6.747353109779109,2.8327614064509263,2.219262295081962,0.9852420943952117
2023-10-02,2.938100541872578,1.0663641300894098,6.68127068557585,2.7712949082419303,2.3145491803278633,0.9926070883893722
2023-10-03,2.8987709245407127,1.0434249394173372,6.6615553714670686,2.7840875345093057,2.3299180327868796,0.9936592202403677
2023-10-04,2.9198796985791744,1.0581453102104188,6.639284558316766,2.6277692114050355,2.2950819672131093,0.9918994158824774
2023-10-05,2.9187795444778635,1.0528705270543484,6.632347630765097,2.5681747119486746,2.3698770491803223,0.9875698411032948
2023-10-06,2.9534336642538626,1.0401129098027069,6.682000700823497,2.5831514161096703,2.3288934426229453,0.9849533992468458
2023-10-09,2.972342130089703,1.0645240720416196,6.752464553536904,2.6951637850129235,2.3473360655737645,0.9852047998694015
2023-10-10,2.987812693046299,1.0630521004747795,6.794450680795987,2.682371396792185,2.2889344262295026,0.9828398296727002
2023-10-11,3.000051618903089,1.085255211774192,6.837532276601297,2.6049921950458756,2.2786885245901587,0.9829515711757464
2023-10-12,2.9817619504055597,1.0558145637772687,6.824753890044185,2.5868956516615786,2.342213114754093,0.9903817062749884
2023-10-13,2.9669101847872743,1.0747056454620507,7.036875017757298,2.7360375828030175,2.376024590163929,0.9910055548953006
2023-10-16,2.9981264016840297,1.0574092308377587,7.013873743684594,2.7039003346340427,2.3657786885245846,0.987281145954929
2023-10-17,2.997988751275779,1.0457556858504875,7.019715202690037,2.7039003346340427,2.3381147540983553,0.987392887457975
2023-10-18,2.958040336605603,1.0365554892007764,7.138737102590372,2.755694283845602,2.378073770491798,0.9902606588997879
2023-10-19,2.9320497992318386,1.015333661082844,7.186564688854898,2.788455690296547,2.4344262295081913,0.9873928874579752
2023-10-20,2.896020644203906,1.0210991326242749,7.23804324270717,2.7691108303483105,2.4016393442622896,0.9868528627242457
2023-10-23,2.891001230460352,1.0333660614905562,7.215407421933044,2.6673946926311904,2.4067622950819616,0.9807634835871728
2023-10-24,2.91279762704125,1.0469823600192676,7.2106609857990716,2.6127925072440408,2.3790983606557323,0.9877095002228045
2023-10-25,2.870992610523201,1.023675176455485,7.243884701712612,2.6642746153612524,2.32991803278688,0.9902420471554788
2023-10-26,2.8366135817307643,1.0393769240192867,7.255202612099675,2.596255883471395,2.3749999999999947,0.9908938133922544
2023-10-27,2.8237558585356632,1.0349608221402862,7.260314055857471,2.6689548502894787,2.358606557377044,0.990502753650189
2023-10-30,2.8575160899897885,1.0302993292739857,7.288061320389392,2.5681747119486764,2.319672131147536,0.9863500614791341
2023-10-31,2.8754620521325687,1.0252699371052152,7.247900676924182,2.5279250724405524,2.2797131147540934,0.9915642624105311
2023-11-01,2.906128087062199,1.0439156278026973,7.224534840902408,2.5098285290562554,2.3022540983606508,0.9936219257145577
2023-11-02,2.961822155672534,1.06771349975184,7.249361153094231,2.572854946876902,2.3176229508196675,0.986750427093354
2023-11-03,2.988844021943484,1.074950942860111,7.270901950996885,2.5120126069498756,2.3463114754098315,0.9763407790492531
2023-11-06,2.9957198277019716,1.0645240720416198,7.234757282743245,2.5216849179006755,2.3596311475409792,0.9780819006256423
2023-11-07,3.0042457596959555,1.0802257260161816,7.180723229849451,2.4140407047846635,2.337090163934422,0.9811266257127748
2023-11-08,3.006446067898577,1.0986261193156035,7.1248632474870295,2.3503901286820468,2.4272540983606516,0.981824921310323
2023-11-09,2.9829995450821825,1.0733562757996207,7.171230357581506,2.363182516902785,2.380122950819668,0.984916175758228
2023-11-10,3.0295486745272835,1.0793670447391113,7.055859870943672,2.40780031219815,2.3575819672131106,0.984404068640962
2023-11-13,3.0266609536151647,1.076913696401551,7.102957441960552,2.4418097971663975,2.372950819672127,0.982337028427589
2023-11-14,3.0853803935458695,1.1013248586404638,7.162468391910719,2.4418097971663975,2.344262295081963,0.9674766871919127
2023-11-15,3.0919122831166685,1.085868502063962,7.156261479606697,2.3918878467074736,2.2971311475409792,0.970810036390219
2023-11-16,3.0956941021836,1.0993621986882636,7.243154686464963,2.274571084594025,2.2684426229508152,0.9705121064068907
2023-11-17,3.099544536621718,1.1045142863506843,7.234757282743245,2.3678627518310114,2.2571721311475366,0.9664338612130717
2023-11-20,3.1234035909969866,1.111261041073595,7.2205184200160835,2.4212168587008582,2.2274590163934382,0.9619832390586884
2023-11-21,3.1165964006096853,1.110770446277475,7.299379676451208,2.426521013864417,2.274590163934422,0.9632122535178116
2023-11-22,3.128629060687038,1.1146958597711154,7.270536943373061,2.4056162343045298,2.2776639344262253,0.966713179452091
2023-11-24,3.1305542779060973,1.101570249627764,7.30996712591587,2.3569423623629087,2.2489754098360613,0.9618621916834879
2023-11-27,3.1249162766571716,1.119970642927186,7.345016771298038,2.335725503662036,2.1895491803278646,0.9600093286040525
2023-11-28,3.128010263348727,1.1221786938666864,7.446878410456358,2.3840875345093093,2.2284836065573725,0.9557635066742605
2023-11-29,3.1258099551461056,1.136285587191518,7.473895659740632,2.429329250040007,2.2786885245901596,0.9560149072968163
2023-11-30,3.1381177062070207,1.1231599770481666,7.441036951450914,2.370046829724631,2.3370901639344215,0.9630167591653751
2023-12-01,3.156682465688112,1.1407016890705186,7.561153874222721,2.31107648855024,2.3647540983606508,0.960893812681883
2023-12-04,3.140111748630205,1.1361629852871082,7.389923405222466,2.2789392403812654,2.4415983606557328,0.9650558817622845
